t+AF8-degree+AF8-celsius,data,long,lat,hora,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct,data,long,lat,hora,t+AF8-degree+AF8-celsius,umidade,altitude,cobpais+AF8-pct,cobarb+AF8-pct,soloexp+AF8-pct,apav+AF8-pct,aedf,aguapct
29,20161220,598379,8276494,203543,60.6,222.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203543,29,60.6,222.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203544,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276493,203542,29,60.6,222.7,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598379,8276494,203544,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203544,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203543,29,60.6,222.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203545,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598379,8276494,203545,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203545,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203544,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203546,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598379,8276494,203546,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203546,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203545,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203547,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598379,8276494,203547,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203547,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203548,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203546,29,60.5,223.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598379,8276494,203548,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203548,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203547,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203549,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598379,8276494,203549,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203549,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203548,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203550,28.9,60,223.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598379,8276494,203550,60,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203550,28.9,60,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203549,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203548,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598380,8276494,203551,60,223.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276494,203551,28.9,60,223.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203550,28.9,60,223.6,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598379,8276494,203549,28.9,59.9,223.6,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598381,8276497,203552,60,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276497,203552,28.9,60,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598382,8276499,203553,28.9,59.9,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598380,8276494,203551,28.9,60,223.4,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598382,8276499,203553,59.9,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598382,8276499,203553,28.9,59.9,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598381,8276497,203552,28.9,60,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598384,8276502,203554,28.9,59.9,221.8,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598384,8276502,203554,59.9,221.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598384,8276502,203554,28.9,59.9,221.8,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598382,8276499,203553,28.9,59.9,222.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598387,8276507,203555,28.9,59.9,220.9,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598387,8276507,203555,59.9,220.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598387,8276507,203555,28.9,59.9,220.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598390,8276511,203556,28.9,59.9,220,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598384,8276502,203554,28.9,59.9,221.8,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598390,8276511,203556,59.9,220,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598390,8276511,203556,28.9,59.9,220,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598387,8276507,203555,28.9,59.9,220.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598395,8276515,203557,28.9,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598395,8276515,203557,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598395,8276515,203557,28.9,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598390,8276511,203556,28.9,59.9,220,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598399,8276521,203558,28.9,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598399,8276521,203558,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598399,8276521,203558,28.9,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598403,8276526,203559,29,60.6,218.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598395,8276515,203557,28.9,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598403,8276526,203559,60.6,218.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598403,8276526,203559,29,60.6,218.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598399,8276521,203558,28.9,59.9,219.7,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598410,8276533,203600,29,60.6,217.9,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598410,8276533,203600,60.6,217.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598410,8276533,203600,29,60.6,217.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598416,8276540,203601,29,60.6,217.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598403,8276526,203559,29,60.6,218.7,6.47,5.98,9.69,37.09,40.11,0.67
29,20161220,598416,8276540,203601,60.6,217.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598416,8276540,203601,29,60.6,217.4,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598410,8276533,203600,29,60.6,217.9,6.47,5.98,9.69,37.09,40.11,0.67,20161220,598403,8276526,203559,29,60.6,218.7,6.47,5.98,9.69,37.09,40.11,0.67
28.9,20161220,598466,8276591,203608,59.4,215.6,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598466,8276591,203608,28.9,59.4,215.6,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598472,8276599,203609,28.9,59.4,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598480,8276608,203610,28.9,59.4,215.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598472,8276599,203609,59.4,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598472,8276599,203609,28.9,59.4,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598466,8276591,203608,28.9,59.4,215.6,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598480,8276608,203610,28.9,59.4,215.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598480,8276608,203610,59.4,215.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598480,8276608,203610,28.9,59.4,215.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598487,8276616,203611,28.9,59.9,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598472,8276599,203609,28.9,59.4,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598487,8276616,203611,59.9,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598487,8276616,203611,28.9,59.9,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598494,8276623,203612,28.9,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598480,8276608,203610,28.9,59.4,215.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598494,8276623,203612,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598494,8276623,203612,28.9,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598487,8276616,203611,28.9,59.9,215.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598501,8276631,203613,28.9,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598501,8276631,203613,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598501,8276631,203613,28.9,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598494,8276623,203612,28.9,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598508,8276639,203614,28.9,59.9,217.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598508,8276639,203614,59.9,217.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598508,8276639,203614,28.9,59.9,217.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598501,8276631,203613,28.9,59.9,216.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598515,8276648,203615,28.9,59.9,217.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598515,8276648,203615,59.9,217.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598515,8276648,203615,28.9,59.9,217.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598523,8276654,203616,28.9,59.9,217.3,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598508,8276639,203614,28.9,59.9,217.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598523,8276654,203616,59.9,217.3,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598523,8276654,203616,28.9,59.9,217.3,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598529,8276660,203617,28.9,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598515,8276648,203615,28.9,59.9,217.4,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598529,8276660,203617,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598529,8276660,203617,28.9,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598523,8276654,203616,28.9,59.9,217.3,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598535,8276666,203618,28.9,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598535,8276666,203618,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598535,8276666,203618,28.9,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598539,8276672,203619,28.9,59.9,222.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598529,8276660,203617,28.9,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598539,8276672,203619,59.9,222.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598539,8276672,203619,28.9,59.9,222.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598541,8276674,203620,28.8,60,225,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598535,8276666,203618,28.9,59.9,217.2,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598541,8276674,203620,60,225,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598541,8276674,203620,28.8,60,225,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598539,8276672,203619,28.9,59.9,222.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598545,8276675,203621,28.8,60,227.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598545,8276675,203621,60,227.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598545,8276675,203621,28.8,60,227.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598547,8276678,203622,28.8,60,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598541,8276674,203620,28.8,60,225,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598547,8276678,203622,60,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598547,8276678,203622,28.8,60,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598548,8276681,203623,28.8,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598545,8276675,203621,28.8,60,227.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598548,8276681,203623,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598548,8276681,203623,28.8,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276682,203624,28.8,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598547,8276678,203622,28.8,60,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598549,8276682,203624,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276682,203624,28.8,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276683,203625,28.8,59.9,243.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598548,8276681,203623,28.8,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598550,8276683,203625,59.9,243.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276683,203625,28.8,59.9,243.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276684,203626,28.9,59.9,246.9,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276682,203624,28.8,59.9,232.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598550,8276684,203626,59.9,246.9,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276684,203626,28.9,59.9,246.9,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276683,203625,28.8,59.9,243.5,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276685,203627,28.9,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598550,8276685,203627,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276685,203627,28.9,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276685,203628,28.9,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276684,203626,28.9,59.9,246.9,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.9,20161220,598550,8276685,203628,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276685,203628,28.9,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276685,203627,28.9,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276686,203629,28.8,59.9,255.7,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598550,8276686,203629,59.9,255.7,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276686,203629,28.8,59.9,255.7,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276685,203628,28.9,59.9,250,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276687,203630,28.8,59.9,258,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598549,8276687,203630,59.9,258,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276687,203630,28.8,59.9,258,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598548,8276687,203631,28.8,59.9,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276686,203629,28.8,59.9,255.7,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598548,8276687,203631,59.9,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598548,8276687,203631,28.8,59.9,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276687,203630,28.8,59.9,258,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276688,203632,28.8,60,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598549,8276688,203632,60,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276688,203632,28.8,60,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598548,8276687,203631,28.8,59.9,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276687,203630,28.8,59.9,258,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598550,8276691,203633,60,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276691,203633,28.8,60,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598549,8276688,203632,28.8,60,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598553,8276695,203634,28.8,60,257.7,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
28.8,20161220,598553,8276695,203634,60,257.7,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598553,8276695,203634,28.8,60,257.7,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598556,8276698,203635,28.8,60.2,258.1,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221,20161220,598550,8276691,203633,28.8,60,257.8,7.4319513461395825,9.220499888748796,0.0,45.57665208039754,37.176815248831865,0.5940814358822221
